gene,category,n_residues,n_core,baseline_tm,status,transition_rmsd,softest_mode_overlap,best_single_overlap,best_mode_index,cum_overlap_2,cum_overlap_5,cum_overlap_10,n_modes_for_half,best_mode_collectivity,blind_baseline_max_tm_s2,blind_baseline_min_rmsd_s2,blind_baseline_dual,blind_baseline_n,blind_softmode_max_tm_s2,blind_softmode_min_rmsd_s2,blind_softmode_dual,blind_softmode_n,blind_union_max_tm_s2,blind_union_min_rmsd_s2,blind_union_dual,blind_union_n,oracle_interp_max_tm_s2,oracle_interp_min_rmsd_s2,oracle_interp_dual,oracle_interp_n,oracle_dsib_max_tm_s2,oracle_dsib_min_rmsd_s2,oracle_dsib_dual,oracle_dsib_n,runtime_s
ZAP70,autoinhibited,310,208,0.09165805159893796,ok,23.89735878365698,0.01814573607549658,0.21928091025204233,4,0.06840038857081276,0.28121028425745775,0.29028894605384276,20,0.7114537039135655,0.10786509375029121,22.447420640472433,False,56,0.11936761035591384,20.746458225994356,False,56,0.11936761035591384,20.746458225994356,False,112,0.9456180082783429,1.3063133507641373,True,56,0.7942084993168748,2.8982959314486934,True,88,169.3
BTK,autoinhibited,268,157,0.10227519652216735,ok,17.134283445468597,0.15674204169757394,0.22387828164127854,1,0.273293894235081,0.3319991017131869,0.39588775882962857,20,0.15971651405399986,0.12257202151655294,16.938254152970007,False,56,0.121665700739267,17.005991743986893,False,56,0.12257202151655294,16.938254152970007,False,112,0.9489637516768413,1.1027923694330157,True,56,0.8068989681416633,2.4481043329801047,True,88,139.9
KAI_B,foldswitch,106,106,0.09449630725966666,ok,15.396787143585035,0.005332068315369697,0.20741628833240205,13,0.06133030535077366,0.154980399270236,0.2527978115600565,20,0.389882952468215,0.12131460321780357,14.30011861328794,False,56,0.1230870317666542,15.396787143585035,False,56,0.1230870317666542,14.30011861328794,False,112,0.9581673637579151,0.7971569372996435,True,56,0.9358846577864359,1.0057175785963246,True,88,157.9
XCL1,foldswitch,93,74,0.13672335138261885,ok,11.012794152985443,0.1529391062389238,0.2935757644595759,7,0.18146751036969885,0.2350665230174058,0.4650509521877657,13,0.18898347302396518,0.16198864386742381,10.370456028477635,False,56,0.1372200586580139,10.987607783469544,False,56,0.16198864386742381,10.370456028477635,False,112,0.9319622736623787,0.8358468701454534,True,56,0.7569722308941437,1.854097117412903,True,88,172.5
RFAH,foldswitch,141,46,0.05629409736840676,ok,11.90504791845195,0.12688269389007847,0.2777710862245153,6,0.12911204465326823,0.2775246430973245,0.40898841025708754,19,0.1270289163744481,0.05651477880282681,11.893013227040653,False,56,0.05994588570212022,11.750805395765505,False,56,0.05994588570212022,11.750805395765505,False,112,0.8943768774061843,0.7778585504562229,True,56,0.6855211898009774,1.7235161180110892,True,88,180.4
MAD2,foldswitch,187,187,0.31698759977102275,ok,11.43151334014038,0.03706486777374771,0.22349484947863552,7,0.10176588176276853,0.2469786927945403,0.3835673496152355,20,0.4262814173048555,0.3224442579090442,11.102498396228075,False,56,0.3215708671846821,11.43151334014038,False,56,0.3224442579090442,11.102498396228075,False,112,0.9354574119478719,1.3692958215097673,True,56,0.9026400201449315,1.7291563281099875,True,85,138.5
REV,foldswitch,378,23,0.04944070879539591,ok,5.247089292528063,0.13874164635075834,0.17617694676818746,2,0.22202394114603272,0.3365975772259332,0.3732099363686842,20,0.437833508227928,0.08008684207997065,4.117849440519152,False,56,0.05098220132838509,5.2179423911629055,False,56,0.08008684207997065,4.117849440519152,False,112,0.6882412251404169,0.5543709816827602,True,56,0.3937293643862772,1.2209639574296562,False,88,184.0
HBA1,foldswitch,148,142,0.12070954168126422,ok,14.557761047265812,0.1683935991213093,0.4388038850901364,3,0.17091093642897154,0.4894354197232702,0.5794540342053743,8,0.6687340099218813,0.16942067298883717,12.340426789726772,False,56,0.164456733678034,12.706120142983348,False,56,0.16942067298883717,12.340426789726772,False,112,0.9085540456921225,1.4270581265164035,True,56,0.6858696138710565,3.1698929965447893,True,88,168.5
CLIC1,foldswitch,226,99,0.11140782749790498,ok,16.828468055364848,0.0806193289865599,0.16889983698634944,8,0.143495914888888,0.22517933598602297,0.2909290524154696,20,0.28351014352951914,0.11311585935800965,16.79933219568413,False,56,0.11140782749790504,16.36953294433159,False,56,0.11311585935800965,16.36953294433159,False,112,0.9006541629255199,1.2395811129677332,True,56,0.6806416730170207,2.7530987108800433,True,88,198.5
PYP,foldswitch,141,125,0.3790599980102668,ok,12.116987497570602,0.018863742126701687,0.4007228386171292,10,0.06200498949531116,0.10138390240637689,0.2837575196531076,14,0.6456760184009218,0.44835457803986595,11.385328989298449,False,56,0.3994565464883168,11.769831334629925,False,56,0.44835457803986595,11.385328989298449,False,112,0.9800246778595593,0.6122832968665608,True,56,0.9661759571881458,0.8125465537432485,True,84,146.0
NOVA1,foldswitch,379,94,0.12011520937730823,ok,14.30737111379082,0.3942964505805359,0.3942964505805359,0,0.42176176289804884,0.4318701905133168,0.5062409220927335,7,0.1899055375918249,0.12037935998799974,14.299122791324564,False,56,0.1262307784451658,14.212348646208515,False,56,0.1262307784451658,14.212348646208515,False,112,0.933417690769369,0.9533250855971607,True,56,0.8983188450324979,1.211091704541281,True,88,124.0
CASP7,foldswitch,232,117,0.12206506559331698,ok,13.310138820482104,0.07112257223262923,0.26085097413266944,5,0.07411139216195624,0.18991768596378278,0.33646991671804355,20,0.36269551586940835,0.16486634188963717,12.867746403693946,False,56,0.147224069853567,12.648062519904006,False,56,0.16486634188963717,12.648062519904006,False,112,0.9630484524540804,0.7922202170333509,True,56,0.9415815142137532,1.0148061577672702,True,88,157.5
CALM1,foldswitch,144,143,0.16791500942981524,ok,15.009985356693317,0.2561196928920333,0.34818918127238285,5,0.3086265246824706,0.35828051577240816,0.5743299720900452,7,0.3838388420373779,0.24444560188229097,11.570580336663172,False,56,0.20221679913801333,13.594092405044487,False,56,0.24444560188229097,11.570580336663172,False,112,0.9120510297278925,1.4048661659598998,True,56,0.6570984423127956,3.450355734614606,True,86,146.1
T4L,foldswitch,162,162,0.9995705535829188,ok,0.09839726813193418,0.05756722631411302,0.22331153919867658,5,0.11175006825484628,0.25085330958026764,0.407115818220963,20,0.6657593543625576,0.9995705535829188,0.09839726813193418,True,56,0.9995705535829188,0.09839726813193418,True,56,0.9995705535829188,0.09839726813193418,True,112,0.9999989234988417,0.004922400914723124,True,56,0.9999827798571573,0.019688002506555117,True,73,93.9
ABL1_MS,multistate,334,103,0.10289410354644124,ok,18.39062985283482,0.0769077039120792,0.2206021811208869,19,0.08904543562268573,0.1887789931250364,0.2515347707370419,20,0.6784660312434027,0.10582968881499286,17.917203241726884,False,56,0.1146486564564677,18.390629852834817,False,56,0.1146486564564677,17.917203241726884,False,112,0.9228183837885696,1.102812227468176,True,56,0.7309782773342524,2.4448483361095064,True,88,154.6
EGFR_MS,multistate,289,281,0.3161094125759899,ok,12.61362107498475,0.017900530061812206,0.22955690057193057,2,0.018045577776370544,0.25043171227425925,0.28689228517198156,20,0.3542575930779481,0.3332705383004742,12.403455957920137,False,56,0.31610941257598996,12.613621074984751,False,56,0.3332705383004742,12.403455957920137,False,112,0.9736647862085668,1.0218428640420314,True,56,0.9584736971977832,1.298071856465069,True,85,109.5
BRAF_MS,multistate,278,278,0.13999648784254892,ok,21.983785391382455,0.11541822624277438,0.1972417391479599,19,0.11967953971277595,0.2565902045859606,0.3523969195152452,20,0.4704627522503647,0.14755621836243416,21.147437082503785,False,56,0.14382377668520002,21.12307470480513,False,56,0.14755621836243416,21.12307470480513,False,112,0.9637094794016066,1.2052288177548969,True,56,0.8524438766512485,2.6717789733330912,True,88,113.3
INSR,multistate,97,97,0.19614805501163068,ok,11.668178138748482,0.09913120972578014,0.32511582616992224,1,0.3398930672547584,0.39712480391735544,0.4714130391118284,16,0.5572224329804372,0.1981013985490672,11.214342411914929,False,56,0.21265727154898378,11.01948325528767,False,56,0.21265727154898378,11.01948325528767,False,112,0.9745741326658252,0.5875640479242692,True,56,0.9602197630219678,0.745124562798949,True,86,149.9
RET,multistate,298,298,0.9628638874736686,ok,1.8302736169491964,0.11698774653781811,0.11698774653781811,0,0.12064721828765403,0.1663229118322303,0.21733785834848124,20,0.39582463046625616,0.9629304795708367,1.8261719609022242,True,56,0.9628638874736684,1.8302736169491964,True,56,0.9629304795708367,1.8261719609022242,True,112,0.9997924835416192,0.09152080308226104,True,56,0.9981357705961375,0.27419745482896524,True,76,124.4
SRC_MS,multistate,449,449,0.19769202317403123,ok,23.198103700637276,0.15681178340911744,0.2649105272593704,7,0.2104989835264092,0.3410576487056562,0.4540584483553241,20,0.3789935412737815,0.21805006009795652,22.841125061735582,False,56,0.2247871952800292,21.98731544404622,False,56,0.2247871952800292,21.98731544404622,False,112,0.937992700507465,1.9749179234730199,True,56,0.727269475038104,4.900920907883405,True,86,128.1
PDGFRB,multistate,97,84,0.049459845214498255,ok,20.285678787988616,0.35636886576003013,0.35636886576003013,0,0.48049797250512827,0.5965543633939497,0.7095293249691456,3,0.11170759654563536,0.06747969915152983,19.410014513635282,False,56,0.09042606189689824,18.75556807410711,False,56,0.09042606189689824,18.75556807410711,False,112,0.8970378858034953,1.1630270409806913,True,56,0.8527677482076405,1.4524794118149051,True,89,147.6
MET,multistate,280,192,0.16224440337586601,ok,16.04957196625896,0.026704589258043844,0.19504190631025603,7,0.028032895152808705,0.057532188185082524,0.2747465155585313,20,0.2624662252161259,0.18122151806592898,14.592686255850001,False,56,0.1622444033758661,15.75737275150322,False,56,0.18122151806592898,14.592686255850001,False,112,0.9476495359790257,1.2426866984307756,True,56,0.7719662379400404,3.0943385080975565,True,86,187.3
FLT3,multistate,298,265,0.9788896465044702,ok,0.9986771253135792,0.10437191588671771,0.2524092662306608,4,0.13521510456101005,0.36377524561320407,0.40105809832729067,20,0.31814964108835,0.9817197332723978,0.9107645602381341,True,56,0.9788896465044702,0.9986771253135791,True,56,0.9817197332723978,0.9107645602381341,True,112,0.9854668781839478,0.7334296425320675,True,56,0.9817197332723978,0.9107645602381341,True,74,137.5
CSF1R,multistate,317,288,0.7840996260480687,ok,3.457751246012855,6.915231350127987e-05,0.14900855892483517,7,0.07690804165704904,0.15340554071054907,0.2569953412974464,20,0.401392208801448,0.7859634507054716,3.4458390323644914,True,56,0.7847605391876951,3.454956565805932,True,56,0.7859634507054716,3.4458390323644914,True,112,0.9990861639419997,0.188886272711064,True,56,0.9970509803641368,0.3398968062341131,True,77,128.6
VEGFR2,multistate,301,295,0.6720026919509795,ok,5.258555748680062,0.1587039354175758,0.17084118835207682,2,0.17395529945608512,0.25693740566470796,0.3011702649460994,20,0.18183435135760453,0.6737172484453386,5.222738502577662,True,56,0.6819687959952049,5.1641619117060396,True,56,0.6819687959952049,5.1641619117060396,True,112,0.9765176183983115,0.9856367122401284,True,56,0.8160468812821462,3.1680661079766215,True,78,154.2
AXL,multistate,270,198,0.20850888161277484,ok,17.000791080405165,0.03436396612361554,0.26295387950689475,5,0.12938896149687198,0.15255836923979788,0.3427148085954611,20,0.4426582244727233,0.2138079346148437,15.981644632222391,False,56,0.2158301344060872,16.51778427078678,False,56,0.2158301344060872,15.981644632222391,False,112,0.9503296389125026,1.2088131585299107,True,56,0.9228344546061382,1.5367205692920882,True,86,124.8
PKA_MS,multistate,405,335,0.1269290362785006,ok,24.997365768886585,0.03598747676978859,0.2503317154982987,13,0.05046852637962985,0.21468034494229302,0.27851292282572176,20,0.2603153995056743,0.13249007317045233,24.516920495357564,False,56,0.1465337618774156,24.761632157074448,False,56,0.1465337618774156,24.516920495357564,False,112,0.9471609034018386,1.5982573252978403,True,56,0.9201047522654029,2.0086923522866655,True,88,177.6
